entityid,domain,time_of_run,download_timestamp,download_url,failed,reason_for_failure,failure_description,file_path
69329,www.equityhealthpartners.com,2023-06-15 23:33:43,20220818105659,https://web.archive.org/web/20220818105659/www.equityhealthpartners.com,0,,,data/html/69329/2022/08/index.html
1026429185,www.seasonthree.com,2023-06-15 23:33:44,20170912132231,https://web.archive.org/web/20170912132231/www.seasonthree.com,0,,,data/html/1026429185/2017/09/index.html
1026429185,www.seasonthree.com,2023-06-15 23:33:44,20181106141117,https://web.archive.org/web/20181106141117/www.seasonthree.com,0,,,data/html/1026429185/2018/11/index.html
1026429185,www.seasonthree.com,2023-06-15 23:33:45,20190719221344,https://web.archive.org/web/20190719221344/www.seasonthree.com,0,,,data/html/1026429185/2019/07/index.html
1026429185,www.seasonthree.com,2023-06-15 23:33:47,20200729005544,https://web.archive.org/web/20200729005544/www.seasonthree.com,0,,,data/html/1026429185/2020/07/index.html
1026429185,www.seasonthree.com,2023-06-15 23:33:48,20210130005716,https://web.archive.org/web/20210130005716/www.seasonthree.com,0,,,data/html/1026429185/2021/01/index.html
1026429185,www.seasonthree.com,2023-06-15 23:33:50,20210730112013,https://web.archive.org/web/20210730112013/www.seasonthree.com,0,,,data/html/1026429185/2021/07/index.html
1026429185,www.seasonthree.com,2023-06-15 23:33:52,20220130023729,https://web.archive.org/web/20220130023729/www.seasonthree.com,0,,,data/html/1026429185/2022/01/index.html
1026429185,www.seasonthree.com,2023-06-15 23:33:53,20220730040701,https://web.archive.org/web/20220730040701/www.seasonthree.com,0,,,data/html/1026429185/2022/07/index.html
1026429185,www.seasonthree.com,2023-06-15 23:33:55,20221217030730,https://web.archive.org/web/20221217030730/www.seasonthree.com,0,,,data/html/1026429185/2022/12/index.html
1026429185,www.seasonthree.com,2023-06-15 23:33:56,20230525034600,https://web.archive.org/web/20230525034600/www.seasonthree.com,0,,,data/html/1026429185/2023/05/index.html
1044320087,www.wedzee.com,2023-06-15 23:33:57,20200622062349,https://web.archive.org/web/20200622062349/www.wedzee.com,0,,,data/html/1044320087/2020/06/index.html
1044320087,www.wedzee.com,2023-06-15 23:33:59,20201030035756,https://web.archive.org/web/20201030035756/www.wedzee.com,0,,,data/html/1044320087/2020/10/index.html
1044320087,www.wedzee.com,2023-06-15 23:34:00,20210402015900,https://web.archive.org/web/20210402015900/www.wedzee.com,0,,,data/html/1044320087/2021/04/index.html
1044320087,www.wedzee.com,2023-06-15 23:34:01,20211022230724,https://web.archive.org/web/20211022230724/www.wedzee.com,0,,,data/html/1044320087/2021/10/index.html
1044320087,www.wedzee.com,2023-06-15 23:34:03,20220123215659,https://web.archive.org/web/20220123215659/www.wedzee.com,0,,,data/html/1044320087/2022/01/index.html
1044320087,www.wedzee.com,2023-06-15 23:34:04,20220929084242,https://web.archive.org/web/20220929084242/www.wedzee.com,0,,,data/html/1044320087/2022/09/index.html
1044320087,www.wedzee.com,2023-06-15 23:34:05,20230401204735,https://web.archive.org/web/20230401204735/www.wedzee.com,0,,,data/html/1044320087/2023/04/index.html
1044320087,www.wedzee.com,2023-06-15 23:34:07,20230511163905,https://web.archive.org/web/20230511163905/www.wedzee.com,0,,,data/html/1044320087/2023/05/index.html
610151,www.innerscoperesearch.com,2023-06-15 23:34:08,20070311053827,https://web.archive.org/web/20070311053827/www.innerscoperesearch.com,0,,,data/html/610151/2007/03/index.html
610151,www.innerscoperesearch.com,2023-06-15 23:34:09,20070329030400,https://web.archive.org/web/20070329030400/www.innerscoperesearch.com,0,,,data/html/610151/2007/03/index.html
610151,www.innerscoperesearch.com,2023-06-15 23:34:10,20071222045353,https://web.archive.org/web/20071222045353/www.innerscoperesearch.com,0,,,data/html/610151/2007/12/index.html
610151,www.innerscoperesearch.com,2023-06-15 23:34:11,20080703204554,https://web.archive.org/web/20080703204554/www.innerscoperesearch.com,0,,,data/html/610151/2008/07/index.html
610151,www.innerscoperesearch.com,2023-06-15 23:34:12,20090125075107,https://web.archive.org/web/20090125075107/www.innerscoperesearch.com,0,,,data/html/610151/2009/01/index.html
610151,www.innerscoperesearch.com,2023-06-15 23:34:13,20090721184645,https://web.archive.org/web/20090721184645/www.innerscoperesearch.com,0,,,data/html/610151/2009/07/index.html
610151,www.innerscoperesearch.com,2023-06-15 23:34:14,20100128224907,https://web.archive.org/web/20100128224907/www.innerscoperesearch.com,0,,,data/html/610151/2010/01/index.html
610151,www.innerscoperesearch.com,2023-06-15 23:34:15,20100722013459,https://web.archive.org/web/20100722013459/www.innerscoperesearch.com,0,,,data/html/610151/2010/07/index.html
610151,www.innerscoperesearch.com,2023-06-15 23:34:15,20101229142418,https://web.archive.org/web/20101229142418/www.innerscoperesearch.com,0,,,data/html/610151/2010/12/index.html
610151,www.innerscoperesearch.com,2023-06-15 23:34:17,20110728105152,https://web.archive.org/web/20110728105152/www.innerscoperesearch.com,0,,,data/html/610151/2011/07/index.html
610151,www.innerscoperesearch.com,2023-06-15 23:34:18,20110805135322,https://web.archive.org/web/20110805135322/www.innerscoperesearch.com,0,,,data/html/610151/2011/08/index.html
610151,www.innerscoperesearch.com,2023-06-15 23:34:18,20140103165536,https://web.archive.org/web/20140103165536/www.innerscoperesearch.com,0,,,data/html/610151/2014/01/index.html
610151,www.innerscoperesearch.com,2023-06-15 23:34:19,20140720091050,https://web.archive.org/web/20140720091050/www.innerscoperesearch.com,0,,,data/html/610151/2014/07/index.html
610151,www.innerscoperesearch.com,2023-06-15 23:34:20,20150103113645,https://web.archive.org/web/20150103113645/www.innerscoperesearch.com,0,,,data/html/610151/2015/01/index.html
610151,www.innerscoperesearch.com,2023-06-15 23:34:22,20150714084222,https://web.archive.org/web/20150714084222/www.innerscoperesearch.com,0,,,data/html/610151/2015/07/index.html
610151,www.innerscoperesearch.com,2023-06-15 23:34:23,20151108140640,https://web.archive.org/web/20151108140640/www.innerscoperesearch.com,0,,,data/html/610151/2015/11/index.html
1017408746,www.solargaps.com,2023-06-15 23:34:24,20160607015023,https://web.archive.org/web/20160607015023/www.solargaps.com,0,,,data/html/1017408746/2016/06/index.html
1017408746,www.solargaps.com,2023-06-15 23:34:24,20160714234113,https://web.archive.org/web/20160714234113/www.solargaps.com,0,,,data/html/1017408746/2016/07/index.html
1017408746,www.solargaps.com,2023-06-15 23:34:25,20161120032135,https://web.archive.org/web/20161120032135/www.solargaps.com,0,,,data/html/1017408746/2016/11/index.html
1017408746,www.solargaps.com,2023-06-15 23:34:26,20170606070236,https://web.archive.org/web/20170606070236/www.solargaps.com,0,,,data/html/1017408746/2017/06/index.html
1017408746,www.solargaps.com,2023-06-15 23:34:28,20171229104752,https://web.archive.org/web/20171229104752/www.solargaps.com,0,,,data/html/1017408746/2017/12/index.html
1017408746,www.solargaps.com,2023-06-15 23:34:29,20180224035156,https://web.archive.org/web/20180224035156/www.solargaps.com,0,,,data/html/1017408746/2018/02/index.html
1017408746,www.solargaps.com,2023-06-15 23:34:30,20190125212332,https://web.archive.org/web/20190125212332/www.solargaps.com,0,,,data/html/1017408746/2019/01/index.html
1017408746,www.solargaps.com,2023-06-15 23:34:31,20190724082259,https://web.archive.org/web/20190724082259/www.solargaps.com,0,,,data/html/1017408746/2019/07/index.html
1017408746,www.solargaps.com,2023-06-15 23:34:33,20200106050013,https://web.archive.org/web/20200106050013/www.solargaps.com,0,,,data/html/1017408746/2020/01/index.html
1017408746,www.solargaps.com,2023-06-15 23:34:34,20200715131602,https://web.archive.org/web/20200715131602/www.solargaps.com,0,,,data/html/1017408746/2020/07/index.html
1017408746,www.solargaps.com,2023-06-15 23:34:34,20210128053145,https://web.archive.org/web/20210128053145/www.solargaps.com,0,,,data/html/1017408746/2021/01/index.html
1017408746,www.solargaps.com,2023-06-15 23:34:37,20210526125125,https://web.archive.org/web/20210526125125/www.solargaps.com,0,,,data/html/1017408746/2021/05/index.html
1017408746,www.solargaps.com,2023-06-15 23:34:38,20220123212639,https://web.archive.org/web/20220123212639/www.solargaps.com,0,,,data/html/1017408746/2022/01/index.html
1017408746,www.solargaps.com,2023-06-15 23:34:39,20220625232153,https://web.archive.org/web/20220625232153/www.solargaps.com,0,,,data/html/1017408746/2022/06/index.html
1017408746,www.solargaps.com,2023-06-15 23:34:41,20230126223742,https://web.archive.org/web/20230126223742/www.solargaps.com,0,,,data/html/1017408746/2023/01/index.html
1017408746,www.solargaps.com,2023-06-15 23:34:42,20230413222904,https://web.archive.org/web/20230413222904/www.solargaps.com,0,,,data/html/1017408746/2023/04/index.html
106350,www.conxtech.com,2023-06-15 23:34:43,20040317051301,https://web.archive.org/web/20040317051301/www.conxtech.com,0,,,data/html/106350/2004/03/index.html
106350,www.conxtech.com,2023-06-15 23:34:44,20040606125351,https://web.archive.org/web/20040606125351/www.conxtech.com,0,,,data/html/106350/2004/06/index.html
106350,www.conxtech.com,2023-06-15 23:34:45,20041127143503,https://web.archive.org/web/20041127143503/www.conxtech.com,0,,,data/html/106350/2004/11/index.html
106350,www.conxtech.com,2023-06-15 23:34:45,20050624001450,https://web.archive.org/web/20050624001450/www.conxtech.com,0,,,data/html/106350/2005/06/index.html
106350,www.conxtech.com,2023-06-15 23:34:48,20060110233108,https://web.archive.org/web/20060110233108/www.conxtech.com,0,,,data/html/106350/2006/01/index.html
106350,www.conxtech.com,2023-06-15 23:34:49,20060715100412,https://web.archive.org/web/20060715100412/www.conxtech.com,0,,,data/html/106350/2006/07/index.html
106350,www.conxtech.com,2023-06-15 23:34:50,20070125235017,https://web.archive.org/web/20070125235017/www.conxtech.com,0,,,data/html/106350/2007/01/index.html
106350,www.conxtech.com,2023-06-15 23:34:51,20070706165809,https://web.archive.org/web/20070706165809/www.conxtech.com,0,,,data/html/106350/2007/07/index.html
106350,www.conxtech.com,2023-06-15 23:34:52,20071026122636,https://web.archive.org/web/20071026122636/www.conxtech.com,0,,,data/html/106350/2007/10/index.html
106350,www.conxtech.com,2023-06-15 23:34:53,20080612090937,https://web.archive.org/web/20080612090937/www.conxtech.com,0,,,data/html/106350/2008/06/index.html
106350,www.conxtech.com,2023-06-15 23:34:54,20090118125030,https://web.archive.org/web/20090118125030/www.conxtech.com,0,,,data/html/106350/2009/01/index.html
106350,www.conxtech.com,2023-06-15 23:34:55,20090219001521,https://web.archive.org/web/20090219001521/www.conxtech.com,0,,,data/html/106350/2009/02/index.html
106350,www.conxtech.com,2023-06-15 23:34:57,20100109132255,https://web.archive.org/web/20100109132255/www.conxtech.com,0,,,data/html/106350/2010/01/index.html
106350,www.conxtech.com,2023-06-15 23:34:58,20100726104100,https://web.archive.org/web/20100726104100/www.conxtech.com,0,,,data/html/106350/2010/07/index.html
106350,www.conxtech.com,2023-06-15 23:35:03,20101205153149,https://web.archive.org/web/20101205153149/www.conxtech.com,0,,,data/html/106350/2010/12/index.html
106350,www.conxtech.com,2023-06-15 23:35:04,20110724020439,https://web.archive.org/web/20110724020439/www.conxtech.com,0,,,data/html/106350/2011/07/index.html
106350,www.conxtech.com,2023-06-15 23:35:05,20120125031746,https://web.archive.org/web/20120125031746/www.conxtech.com,0,,,data/html/106350/2012/01/index.html
106350,www.conxtech.com,2023-06-15 23:35:06,20120725065233,https://web.archive.org/web/20120725065233/www.conxtech.com,0,,,data/html/106350/2012/07/index.html
106350,www.conxtech.com,2023-06-15 23:35:07,20121031163641,https://web.archive.org/web/20121031163641/www.conxtech.com,0,,,data/html/106350/2012/10/index.html
106350,www.conxtech.com,2023-06-15 23:35:08,20130509005613,https://web.archive.org/web/20130509005613/www.conxtech.com,0,,,data/html/106350/2013/05/index.html
106350,www.conxtech.com,2023-06-15 23:35:09,20130909174824,https://web.archive.org/web/20130909174824/www.conxtech.com,0,,,data/html/106350/2013/09/index.html
106350,www.conxtech.com,2023-06-15 23:35:10,20140220214243,https://web.archive.org/web/20140220214243/www.conxtech.com,0,,,data/html/106350/2014/02/index.html
106350,www.conxtech.com,2023-06-15 23:35:11,20141219021655,https://web.archive.org/web/20141219021655/www.conxtech.com,0,,,data/html/106350/2014/12/index.html
106350,www.conxtech.com,2023-06-15 23:35:16,20160114014532,https://web.archive.org/web/20160114014532/www.conxtech.com,0,,,data/html/106350/2016/01/index.html
106350,www.conxtech.com,2023-06-15 23:35:17,20160330175727,https://web.archive.org/web/20160330175727/www.conxtech.com,0,,,data/html/106350/2016/03/index.html
106350,www.conxtech.com,2023-06-15 23:35:18,20161013195720,https://web.archive.org/web/20161013195720/www.conxtech.com,0,,,data/html/106350/2016/10/index.html
106350,www.conxtech.com,2023-06-15 23:35:19,20170712062415,https://web.archive.org/web/20170712062415/www.conxtech.com,0,,,data/html/106350/2017/07/index.html
106350,www.conxtech.com,2023-06-15 23:35:20,20170928002747,https://web.archive.org/web/20170928002747/www.conxtech.com,0,,,data/html/106350/2017/09/index.html
106350,www.conxtech.com,2023-06-15 23:35:21,20180724010955,https://web.archive.org/web/20180724010955/www.conxtech.com,0,,,data/html/106350/2018/07/index.html
106350,www.conxtech.com,2023-06-15 23:35:23,20190125091356,https://web.archive.org/web/20190125091356/www.conxtech.com,0,,,data/html/106350/2019/01/index.html
106350,www.conxtech.com,2023-06-15 23:35:24,20190210112428,https://web.archive.org/web/20190210112428/www.conxtech.com,0,,,data/html/106350/2019/02/index.html
106350,www.conxtech.com,2023-06-15 23:35:25,20190827162424,https://web.archive.org/web/20190827162424/www.conxtech.com,0,,,data/html/106350/2019/08/index.html
106350,www.conxtech.com,2023-06-15 23:35:35,20210121164037,https://web.archive.org/web/20210121164037/www.conxtech.com,0,,,data/html/106350/2021/01/index.html
106350,www.conxtech.com,2023-06-15 23:35:36,20210614232522,https://web.archive.org/web/20210614232522/www.conxtech.com,0,,,data/html/106350/2021/06/index.html
106350,www.conxtech.com,2023-06-15 23:35:38,20220125010502,https://web.archive.org/web/20220125010502/www.conxtech.com,0,,,data/html/106350/2022/01/index.html
106350,www.conxtech.com,2023-06-15 23:35:39,20220523172315,https://web.archive.org/web/20220523172315/www.conxtech.com,0,,,data/html/106350/2022/05/index.html
106350,www.conxtech.com,2023-06-15 23:35:40,20230103122032,https://web.archive.org/web/20230103122032/www.conxtech.com,0,,,data/html/106350/2023/01/index.html
106350,www.conxtech.com,2023-06-15 23:35:42,20230515153815,https://web.archive.org/web/20230515153815/www.conxtech.com,0,,,data/html/106350/2023/05/index.html
1005840317,www.colechem.com,2023-06-15 23:35:44,19991127074048,https://web.archive.org/web/19991127074048/www.colechem.com,0,,,data/html/1005840317/1999/11/index.html
1005840317,www.colechem.com,2023-06-15 23:35:44,19991129004537,https://web.archive.org/web/19991129004537/www.colechem.com,0,,,data/html/1005840317/1999/11/index.html
1005840317,www.colechem.com,2023-06-15 23:35:45,20000611193403,https://web.archive.org/web/20000611193403/www.colechem.com,0,,,data/html/1005840317/2000/06/index.html
1005840317,www.colechem.com,2023-06-15 23:35:46,20010124184400,https://web.archive.org/web/20010124184400/www.colechem.com,0,,,data/html/1005840317/2001/01/index.html
1005840317,www.colechem.com,2023-06-15 23:35:47,20010517020852,https://web.archive.org/web/20010517020852/www.colechem.com,0,,,data/html/1005840317/2001/05/index.html
1005840317,www.colechem.com,2023-06-15 23:35:48,20020123071623,https://web.archive.org/web/20020123071623/www.colechem.com,0,,,data/html/1005840317/2002/01/index.html
